Greece, Life tables (period 1x1), Total	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1989          84      0.11676  0.11032  0.50   35481    3914   33524   203589   5.74
  1989          85      0.12265  0.11556  0.50   31567    3648   29743   170065   5.39
  1989          86      0.14383  0.13418  0.50   27919    3746   26045   140323   5.03
  1989          87      0.14489  0.13510  0.50   24172    3266   22540   114277   4.73
  1989          88      0.17782  0.16330  0.50   20907    3414   19200    91738   4.39
  1989          89      0.19616  0.17864  0.50   17493    3125   15930    72538   4.15
  1989          90      0.19338  0.17633  0.50   14368    2533   13101    56608   3.94
  1989          91      0.22382  0.20129  0.50   11834    2382   10643    43507   3.68
  1989          92      0.23854  0.21312  0.50    9452    2014    8445    32864   3.48
  1989          93      0.25438  0.22568  0.50    7438    1679    6598    24419   3.28
  1989          94      0.26802  0.23635  0.50    5759    1361    5079    17820   3.09
  1989          95      0.29583  0.25771  0.50    4398    1133    3831    12742   2.90
  1989          96      0.31874  0.27492  0.50    3265     898    2816     8910   2.73
  1989          97      0.34256  0.29246  0.50    2367     692    2021     6095   2.57
  1989          98      0.36721  0.31025  0.50    1675     520    1415     4074   2.43
  1989          99      0.39259  0.32817  0.50    1155     379     966     2659   2.30
  1989         100      0.41857  0.34613  0.50     776     269     642     1693   2.18
  1989         101      0.44502  0.36402  0.50     507     185     415     1051   2.07
  1989         102      0.47180  0.38174  0.50     323     123     261      636   1.97
  1989         103      0.49875  0.39920  0.50     200      80     160      375   1.88
  1989         104      0.52573  0.41630  0.50     120      50      95      215   1.80
  1989         105      0.55257  0.43295  0.50      70      30      55      120   1.72
  1989         106      0.57911  0.44908  0.50      40      18      31       66   1.65
  1989         107      0.60523  0.46462  0.50      22      10      17       35   1.59
  1989         108      0.63076  0.47953  0.50      12       6       9       18   1.54
  1989         109      0.65560  0.49375  0.50       6       3       5        9   1.50
  1989         110+     0.67963  1.00000  1.47       3       3       5        5   1.47
  1990           0      0.00954  0.00946  0.13  100000     946   99177  7714419  77.14
  1990           1      0.00051  0.00051  0.50   99054      51   99028  7615242  76.88
  1990           2      0.00035  0.00035  0.50   99003      35   98985  7516214  75.92
  1990           3      0.00016  0.00016  0.50   98968      15   98960  7417229  74.95
  1990           4      0.00021  0.00021  0.50   98953      21   98942  7318268  73.96
  1990           5      0.00027  0.00027  0.50   98931      26   98918  7219326  72.97
  1990           6      0.00026  0.00026  0.50   98905      26   98892  7120408  71.99
  1990           7      0.00020  0.00020  0.50   98879      19   98869  7021516  71.01
  1990           8      0.00018  0.00018  0.50   98859      18   98850  6922647  70.03
  1990           9      0.00016  0.00016  0.50   98842      16   98834  6823797  69.04
  1990          10      0.00015  0.00015  0.50   98826      15   98819  6724963  68.05
  1990          11      0.00021  0.00021  0.50   98811      20   98801  6626144  67.06
  1990          12      0.00022  0.00022  0.50   98791      22   98780  6527343  66.07
  1990          13      0.00016  0.00016  0.50   98769      16   98761  6428563  65.09
  1990          14      0.00022  0.00022  0.50   98753      22   98742  6329802  64.10
  1990          15      0.00025  0.00025  0.50   98731      24   98719  6231060  63.11
  1990          16      0.00038  0.00038  0.50   98707      37   98688  6132341  62.13
  1990          17      0.00053  0.00053  0.50   98669      52   98643  6033653  61.15
  1990          18      0.00066  0.00066  0.50   98617      65   98584  5935010  60.18
  1990          19      0.00076  0.00076  0.50   98552      75   98514  5836425  59.22
  1990          20      0.00086  0.00086  0.50   98477      85   98435  5737911  58.27
  1990          21      0.00082  0.00081  0.50   98393      80   98353  5639476  57.32
  1990          22      0.00087  0.00087  0.50   98312      86   98270  5541123  56.36
  1990          23      0.00085  0.00085  0.50   98227      83   98185  5442854  55.41
  1990          24      0.00077  0.00077  0.50   98144      76   98106  5344668  54.46
  1990          25      0.00086  0.00086  0.50   98068      84   98026  5246562  53.50
  1990          26      0.00071  0.00071  0.50   97984      70   97949  5148536  52.54
  1990          27      0.00062  0.00062  0.50   97915      61   97884  5050587  51.58
  1990          28      0.00078  0.00078  0.50   97854      76   97816  4952702  50.61
  1990          29      0.00083  0.00083  0.50   97778      81   97737  4854887  49.65
  1990          30      0.00081  0.00081  0.50   97697      79   97657  4757149  48.69
  1990          31      0.00076  0.00076  0.50   97618      75   97580  4659492  47.73
  1990          32      0.00080  0.00080  0.50   97543      78   97504  4561912  46.77
  1990          33      0.00070  0.00070  0.50   97465      68   97431  4464408  45.81
  1990          34      0.00095  0.00095  0.50   97397      93   97350  4366977  44.84
  1990          35      0.00111  0.00111  0.50   97304     108   97250  4269627  43.88
  1990          36      0.00090  0.00090  0.50   97196      88   97152  4172377  42.93
  1990          37      0.00100  0.00100  0.50   97108      97   97060  4075225  41.97
  1990          38      0.00099  0.00099  0.50   97011      96   96963  3978165  41.01
  1990          39      0.00123  0.00123  0.50   96916     119   96856  3881201  40.05
  1990          40      0.00147  0.00147  0.50   96796     143   96725  3784346  39.10
  1990          41      0.00154  0.00154  0.50   96654     149   96579  3687621  38.15
  1990          42      0.00161  0.00161  0.50   96504     155   96427  3591042  37.21
  1990          43      0.00165  0.00165  0.50   96349     159   96270  3494615  36.27
  1990          44      0.00185  0.00185  0.50   96190     178   96101  3398345  35.33
  1990          45      0.00187  0.00187  0.50   96012     179   95923  3302244  34.39
  1990          46      0.00256  0.00256  0.50   95833     245   95710  3206322  33.46
  1990          47      0.00236  0.00235  0.50   95588     225   95475  3110611  32.54
  1990          48      0.00246  0.00245  0.50   95363     234   95246  3015136  31.62
  1990          49      0.00281  0.00281  0.50   95129     267   94995  2919890  30.69
  1990          50      0.00314  0.00313  0.50   94862     297   94713  2824895  29.78
  1990          51      0.00333  0.00333  0.50   94564     315   94407  2730182  28.87
  1990          52      0.00363  0.00363  0.50   94250     342   94079  2635775  27.97
  1990          53      0.00410  0.00409  0.50   93908     384   93716  2541696  27.07
  1990          54      0.00440  0.00439  0.50   93524     410   93318  2447981  26.18
  1990          55      0.00481  0.00480  0.50   93113     447   92890  2354662  25.29
  1990          56      0.00578  0.00576  0.50   92666     534   92400  2261772  24.41
  1990          57      0.00632  0.00630  0.50   92133     580   91843  2169373  23.55
  1990          58      0.00636  0.00634  0.50   91553     581   91262  2077530  22.69
  1990          59      0.00756  0.00754  0.50   90972     686   90629  1986268  21.83
  1990          60      0.00825  0.00821  0.50   90286     742   89916  1895639  21.00
  1990          61      0.00874  0.00870  0.50   89545     779   89155  1805723  20.17
  1990          62      0.01024  0.01019  0.50   88766     904   88314  1716568  19.34
  1990          63      0.01152  0.01145  0.50   87861    1006   87358  1628255  18.53
  1990          64      0.01209  0.01202  0.50   86855    1044   86333  1540896  17.74
  1990          65      0.01325  0.01316  0.50   85811    1129   85247  1454563  16.95
  1990          66      0.01583  0.01570  0.50   84682    1330   84017  1369317  16.17
  1990          67      0.01714  0.01700  0.50   83352    1417   82644  1285300  15.42
  1990          68      0.01840  0.01823  0.50   81935    1493   81189  1202656  14.68
  1990          69      0.02300  0.02274  0.50   80442    1829   79527  1121467  13.94
  1990          70      0.02682  0.02646  0.50   78613    2080   77572  1041940  13.25
  1990          71      0.02527  0.02496  0.50   76532    1910   75577   964368  12.60
  1990          72      0.02962  0.02919  0.50   74622    2178   73533   888791  11.91
  1990          73      0.03506  0.03445  0.50   72444    2496   71196   815258  11.25
  1990          74      0.03859  0.03786  0.50   69948    2648   68624   744061  10.64
  1990          75      0.04555  0.04453  0.50   67300    2997   65802   675437  10.04
  1990          76      0.04811  0.04698  0.50   64303    3021   62793   609635   9.48
  1990          77      0.05522  0.05373  0.50   61282    3293   59636   546843   8.92
  1990          78      0.05570  0.05419  0.50   57990    3143   56418   487207   8.40
  1990          79      0.06733  0.06514  0.50   54847    3573   53061   430789   7.85
  1990          80      0.07778  0.07487  0.50   51274    3839   49355   377728   7.37
  1990          81      0.08310  0.07979  0.50   47436    3785   45543   328373   6.92
  1990          82      0.09603  0.09163  0.50   43651    4000   41651   282830   6.48
  1990          83      0.10326  0.09819  0.50   39651    3893   37704   241179   6.08
  1990          84      0.11697  0.11050  0.50   35758    3951   33782   203474   5.69
  1990          85      0.13252  0.12428  0.50   31806    3953   29830   169692   5.34
  1990          86      0.13708  0.12829  0.50   27853    3573   26067   139863   5.02
  1990          87      0.15594  0.14466  0.50   24280    3512   22524   113796   4.69
  1990          88      0.16157  0.14949  0.50   20768    3105   19215    91272   4.39
  1990          89      0.19137  0.17466  0.50   17663    3085   16121    72057   4.08
  1990          90      0.21844  0.19693  0.50   14578    2871   13143    55936   3.84
  1990          91      0.20778  0.18823  0.50   11707    2204   10605    42793   3.66
  1990          92      0.25378  0.22520  0.50    9504    2140    8434    32188   3.39
  1990          93      0.25170  0.22356  0.50    7363    1646    6540    23754   3.23
  1990          94      0.28103  0.24640  0.50    5717    1409    5013    17214   3.01
  1990          95      0.30367  0.26364  0.50    4308    1136    3741    12201   2.83
  1990          96      0.32732  0.28128  0.50    3173     892    2726     8461   2.67
  1990          97      0.35188  0.29923  0.50    2280     682    1939     5734   2.51
  1990          98      0.37727  0.31739  0.50    1598     507    1344     3795   2.38
  1990          99      0.40335  0.33566  0.50    1091     366     908     2451   2.25
  1990         100      0.43001  0.35392  0.50     725     256     596     1543   2.13
  1990         101      0.45709  0.37206  0.50     468     174     381      947   2.02
